Team,P(qualify)%,Future,C20,C40,C60,P20,P40,P60
Spain,97.3,50.33,31.596,20.259,12.593,1.264,9.927,22.261
France,95.7,46.12,28.041,17.519,10.658,1.919,11.398,24.537
England,95.7,43.88,25.761,14.97,8.691,1.885,11.093,24.814
Portugal,96.7,41.02,23.144,13.259,7.472,2.121,12.235,26.449
Brazil,97.3,40.59,22.358,12.57,7.18,1.767,11.979,26.589
Argentina,96.7,40.32,22.439,13.068,7.321,2.123,12.753,27.006
Germany,97.3,36.44,18.232,9.631,5.132,1.79,13.189,28.69
Belgium,95.7,32.54,14.875,6.603,3.134,2.336,14.063,30.594
Netherlands,91.7,30.25,14.286,7.568,4.11,4.031,17.313,33.856
Switzerland,93.7,26.56,9.724,3.654,1.58,3.166,17.095,35.022
Mexico,91.7,26.15,9.825,3.953,1.851,3.673,17.8,35.699
Colombia,90.8,25.59,10.065,4.773,2.309,4.477,19.185,36.721
Norway,88.1,25.46,10.397,4.938,2.3,4.939,19.479,36.841
USA,86.3,23.86,8.998,3.734,1.692,5.133,19.869,37.828
Uruguay,89.9,22.97,8.184,3.614,1.605,5.218,20.648,38.639
Morocco,89.9,21.62,7.283,3.191,1.563,5.667,21.574,39.947
Ecuador,88.1,21.43,6.833,2.758,1.165,5.404,21.329,39.736
Croatia,82.3,21.03,7.175,3.07,1.366,6.145,22.039,40.336
Canada,84.7,19.61,5.152,1.49,0.555,5.544,21.883,40.948
Türkiye,80.0,19.49,5.939,2.219,0.969,6.444,22.724,41.475
Austria,86.3,19.12,5.597,2.271,1.007,6.48,23.154,41.89
Japan,76.5,18.95,6.544,3.113,1.634,7.596,24.165,42.685
Ivory Coast,84.7,17.69,4.461,1.58,0.608,6.769,23.888,42.916
Egypt,74.5,16.86,4.513,1.407,0.462,7.658,24.552,43.607
Senegal,67.5,15.37,4.194,1.588,0.634,8.819,26.214,45.26
Sweden,67.5,14.73,4.372,1.795,0.71,9.643,27.065,45.98
South Korea,71.5,14.15,2.938,0.74,0.248,8.784,26.587,46.094
Algeria,69.7,13.96,3.271,1.129,0.375,9.309,27.167,46.413
Czechia,67.5,13.68,2.818,0.705,0.237,9.138,27.025,46.556
Paraguay,61.3,13.38,3.264,1.151,0.478,9.883,27.769,47.097
Scotland,73.3,13.37,2.687,0.872,0.298,9.318,27.503,46.93
Iran,61.3,12.47,2.609,0.761,0.276,10.144,28.296,47.811
Bosnia & Herzegovina,65.0,12.4,2.071,0.532,0.212,9.668,28.129,47.809
Ghana,57.5,10.96,2.385,0.85,0.278,11.42,29.886,49.314
Australia,45.6,10.16,2.908,1.179,0.427,12.744,31.015,50.263
DR Congo,41.1,7.33,1.097,0.334,0.125,13.766,33.003,52.794
South Africa,37.3,6.67,0.827,0.235,0.114,14.153,33.56,53.44
Tunisia,34.2,6.27,0.925,0.306,0.123,14.656,34.037,53.853
Saudi Arabia,35.7,6.26,0.852,0.259,0.091,14.596,34.002,53.834
Panama,32.1,5.54,0.768,0.27,0.131,15.224,34.725,54.586
New Zealand,29.2,5.18,0.554,0.212,0.118,15.373,35.031,54.937
Uzbekistan,29.2,5.08,0.547,0.221,0.113,15.47,35.144,55.036
Cape Verde,22.9,4.65,0.46,0.21,0.121,15.807,35.557,55.469
Qatar,25.5,3.85,0.427,0.179,0.101,16.577,36.329,56.251
Jordan,20.2,3.32,0.46,0.28,0.16,17.137,36.957,56.837
Iraq,18.7,2.88,0.391,0.193,0.11,17.514,37.317,57.234
Haiti,8.7,2.27,0.256,0.16,0.092,17.99,37.894,57.826
Curacao,5.8,1.61,0.355,0.204,0.09,18.742,38.591,58.477
